"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150","151","152","153","154","155","156","157","158","159","160","161","162","163","164","165","166","167","168","169","170","171","172"
0,1.03485781246642,1.12816650716884,6.85503096757152,0,16.9964258576076,0,17.3595279841766,0,0,0,14.9124223875558,7.27411588360055,9.47387058708332,8.11216340449571,3.87184905020868,0,7.22333838479238,0,0.138469844395128,3.13854579771487,10.2780643893851,0,0,7.26179116410306,2.61648078455114,0,6.80301773347244,8.10504242840286,16.4164480920947,0,7.98349545643892,7.17166581533863,4.02004807509358,1.2322125339076,0,0,0,0,17.4483249246375,12.2904210198209,0,0,0,0,0,0,6.03893921893746,21.9188363545247,19.1383220967348,2.18595414127306,20.5025668229023,4.02169357313429,11.4103914501243,18.6499603021188,2.85962415293118,0,0,1.49259187823306,13.051869778187,7.82961707205097,15.7254863374337,0,0.559049149505561,6.26974257954187,13.8500102150748,2.83747142791806,14.762640336912,8.05950917040862,0.909730863682769,0,2.47950865557451,11.887295075738,4.49885994430579,3.57831017684231,0,9.58161717063557,3.03829348049522,27.5622641974556,65.339543349883,36.2383946179169,25.3569535075136,12.1366056327414,0,0,5.70331845949647,0,10.2185211602716,0,0,1.34124664225686,35.2902318005079,280.748576476255,289.722462368688,53.6670624969868,22.3314839305412,26.1118353571498,7.2169627417041,0,0,10.003269639167,0,14.6103441581984,18.7539067041838,26.8097078194172,294.460928902697,0,284.851169448959,54.9268372889816,13.6132720336955,14.9055015271468,6.31575312061665,0,0,0,0,0,0,3.66034668941336,61.9801503346385,288.304603062664,286.449998496799,32.8935243605485,23.8027747167201,2.25218707768498,15.21226391778,12.0274772415125,4.33366393209321,23.837450599592,5.3113301394813,0,9.77809699922259,2.77227292955869,7.01671825336748,33.5671940806919,39.2515758118443,51.8773780580938,17.1008571795014,0,0,17.3079968076521,2.28507253531206,8.917969767925,4.93481828827763,11.8108275677641,0,4.480499319001,0,8.52862545008646,17.8122305810169,8.06392609597287,6.27043287758865,26.6884283373615,3.50130995843193,13.9009010958251,9.36296353753176,13.2109152979761,0,2.42676398313716,0,4.39081154170836,0,12.068530928165,2.8526267965316,11.487510997988,1.77252032849595,7.56910055777907,7.47273808669476,13.2894341135015,3.75235056137827,0,0,0
0.558203937713247,0,0,9.10548232419013,11.3700307183564,21.8066550910003,1.86515879331665,0,1.0203107462965,0,3.746900871264,2.59534494736836,0.122319361691069,0,6.56150398298506,0,12.7509960111798,6.35773214615003,0,0,14.681220142525,0,7.23631140359405,0,1.47930762008501,12.787968456347,10.7280767679766,0,1.30557643208466,0,0,0,11.3904403910226,0,0,0,7.29699908688504,0,0,6.95698157322732,0,0,10.4400130678572,14.0106073582849,0,0,0.348936843330662,0,13.5232875303571,1.49426499035042,0,12.6583341728507,14.5548297227582,0,3.90927729432507,15.986946976693,0,2.05184451461172,4.16166560161031,0,0,13.8211582195012,0,2.81186488887086,13.5225400943022,15.6177732633061,2.42093789049473,5.84312705497104,1.2572041506098,4.16336095892859,0,0.647345954044444,0,6.57964827401278,0,3.32888697428068,2.05690685416515,19.6007199179116,13.32755008408,18.0902303347763,58.8056370964144,33.2856952074695,8.63782374727355,11.8076862851001,0,10.8103269558471,0,0,0,14.6501260825199,0,3.2590967242154,61.3596603275677,267.089212115154,299.444486259978,43.539331811262,31.2732254498142,0,2.64276752499186,0,17.8182650691148,0,0,11.5932085666958,14.1445577702434,40.6647013319095,292.353180444309,0,285.004003119479,45.4817993087129,23.0478959093058,0,10.2653714401186,0,0,0,5.5519515694087,1.04013539351695,0,17.6989248730262,45.5521078891617,295.056124086916,295.751903931264,41.2089451911879,22.6219116783717,12.463208329226,0,0,6.19267094932563,0,0,0,9.47124858975832,7.16043401846036,21.3463075718422,27.6907825486748,55.8727178015202,40.3453456903609,6.90702638623079,7.97147817309141,11.536469591535,9.08457631225044,12.3990639790841,0,0,0,0,5.1746888004777,5.84291907214049,17.1754179269771,4.10938852011921,24.0586107212319,23.5611426275161,4.87314556630476,0,0,24.9761042972019,3.69707952339827,0,0,1.17330675403324,18.0077274597458,0,9.45549703955028,3.65415535474359,28.8472578745878,0,6.29852119909394,22.9664790498262,13.0983355578627,0,9.99291831923104,0
0,0,3.95531143318481,21.5666103784099,6.13686734939439,13.1973581228328,3.0715273219886,0,20.4615296772959,12.1649823739878,2.16265211948338,3.44343889919283,10.649368161933,0.196794577157431,1.98467433537862,0,14.798419633826,4.68509623975809,0.747088577426052,0,0,6.48617427134229,0,0,15.3796933917475,14.8260143210593,4.85351292074958,18.2600760435917,1.28572848370653,0,0,10.995525681537,0,0,0,0,0,7.24065310506631,0,0,4.66787180708677,21.4958554034655,4.04694564284185,6.38087216820191,0,1.25536085403038,0,0.376190202795849,0,0,0,11.4357351148126,3.5761474200208,6.74786105571727,0,6.38700205878125,10.5818427309173,0,0,0,4.24050747961661,0,0,5.06000919382164,7.45467295753724,0,14.4205239928701,19.4793075239631,12.7516330136652,23.7971629173114,0,29.9396241247667,11.5772691619038,10.0227866873529,8.17364452181147,0,0.0324239127079196,4.83677408772209,14.9821417718717,25.8533381830671,45.2365724336841,54.3725646510521,13.9831056891374,13.9503514180289,21.1918420879484,5.89068860890767,5.92743921951439,0,25.9136352503992,9.53240819603377,12.7670741701343,14.1492272275312,12.9542879375458,47.1125160224762,279.335117753556,288.223512138001,74.0437088220403,24.3396575342721,0,0,0,3.72220954945908,3.89245301428182,5.1782362248064,7.39406116698474,23.9952224995799,33.7807847545797,278.644520495672,0,287.257822932612,25.8890058080638,5.80702807041666,25.8262519670579,10.9251678117117,6.32370153712002,0,0,2.34000693712311,0,20.1275660918562,21.1383766704589,52.0377842652774,295.232245745842,292.448120346699,49.493375992082,21.2314001189835,0,0,0,2.29858078435153,0,0,0,3.67262677702988,5.58767577195457,6.5536209184812,10.4001455635379,58.7349614869982,40.5243045167478,22.0669465790532,12.184690674248,7.87383670948293,2.42182018829981,0,2.92967949965449,0,7.76638491944763,0,0,0.483105532887478,0,3.97240718961152,3.21439573575898,2.95090151575741,10.0898622560956,19.1343458178215,0,0,0,21.6614772842688,1.05117591036437,0,0,16.2005662937003,7.3933957140353,0.961653314742417,0,21.8180964939965,12.2606063126686,0,12.8434955323702,2.2892365740945,6.62839434603558
2.20229407952475,0.175964212380385,1.71472047876248,0,0,12.6654035531426,0,8.73852354974238,0,7.98226766982883,12.5695335335622,8.65526798772801,0.590489118321173,0,0,11.5871861876201,0,0,0,0,0,0,0.972164337079205,0,0,0,0,0,0.366538634975587,0,5.8903726345186,0,5.04905122501146,9.68618235124095,15.5470043891226,14.5157140421611,15.130090165517,9.05957542052074,11.9062134470223,0,7.53086435236878,0,3.53266147500395,0,23.9661701913235,0,0,0,4.61837837761881,0,15.0629488300193,21.2176687822678,0.913750558727112,0,6.57150080812405,15.5496226292108,10.9500351430595,7.21349186641962,0,4.99840562158695,0,0,0,0,13.4224909595743,19.8996610361643,5.78753438086561,7.61827460008691,19.203124192094,12.9025923632436,9.64595871220612,4.93360068684559,0,0,6.66947457672414,5.88788473349255,12.0788372775275,5.82859320177606,10.3295192750683,34.3170159169006,13.0561064077561,20.4266332033235,61.4143021179437,34.2488071173248,17.5349159133901,0,0,0,0,0,14.3922460284066,0,23.216558236478,1.1008029376281,44.9583581073659,267.778792183611,312.806090355137,60.836397458155,19.3016679394448,0,0,0.947479383921918,5.30382203454229,0,24.1791888222029,3.29830238548294,11.9257318567323,53.8870571732243,268.973325691724,0,301.351922885053,34.1828556985921,14.0643441594869,0,0,5.12634705527584,0,0,10.4156192567516,9.53726175543538,10.4881431241766,11.8574821305294,64.2284711102554,284.518552175298,290.358518054623,58.5239678938395,4.50595065423177,10.7928779421271,0,7.79937585014157,0,0,17.4452708528111,8.76488862443786,15.3611930717846,0,15.6478696406821,20.5269574867745,50.7328180635644,26.0214540546016,19.4783542558849,14.2403774983258,10.8082449018529,0,0,0,0,0,0,5.26659896633303,0,0,11.6198006144658,12.0412711499981,25.7223215151353,22.9062996438912,17.1240566366415,4.34933539626104,12.6813771857913,11.1333999304922,19.5743115567313,0,0,15.6370540095684,15.7638060851654,8.81966204971546,6.49991211129071,0,8.86457775169377,8.21766111466014,0,9.96275872611221,0
25.252739607286,4.10614310379987,2.62061462143304,2.6982243232359,12.4643524675798,11.0128922831186,0,12.5508422308576,0,0,0,0,0,0,13.2030960207018,0,9.67598439880321,7.30450872400115,0,14.3414409266427,7.18838138663589,4.89243757500665,0,0.678702825659903,0,0,8.25146846468751,0,0,1.95074438452244,5.37298856495665,3.10908782311777,0,4.47931368267031,5.00160261223771,0,0,10.357054953675,0,0,1.06049594673434,0,3.14142880475689,0,2.41850787187061,0,4.28007413822767,0,0,0,0,0,3.32290777499377,17.3011619449364,14.7134490008129,0,16.8607205835891,6.89726875530868,0,0,0,5.59705023258677,17.0736733295151,0,15.6382821096499,0,8.37803307701922,13.6879652030969,0,0,22.0976702977131,0.311728031473107,0,16.2531607763399,0,0.481754767402586,0,1.63049839503293,0,2.79392224688708,17.5814663478897,5.77685520742106,41.8396190262611,41.9417139090607,18.9625646054885,0,0,0,6.0526221517606,6.84506063810519,0,8.18537651900671,10.65490225668,25.6891974385247,25.4979587909898,55.9518566468423,282.096175331506,283.352315333433,56.3988161086303,8.1070437149655,3.46866959929639,5.08758093790755,0,0,15.2872912712638,0,1.53002703858816,16.6809527974085,40.5617925817733,278.202104385209,0,277.244625898213,44.8803353870495,3.4537200640137,0.189983811260904,0,0,0,3.64523299335854,0,0,28.6039635511679,13.3751566878529,52.0158222864269,288.536314769931,279.514879221153,60.7313389021277,19.0139540785236,0,0,4.05965204147603,2.43441214610346,3.29835409241263,11.9364668456794,0,9.87641259658117,11.4531310702548,29.1541028949072,37.7019540093809,38.0281103054656,19.5803142764873,16.3274968675668,8.73207749443519,6.37863637463484,0,12.4210765479828,5.26215373070061,0,21.2610687940982,0,7.50542728491879,26.2328006852036,0,6.0614385270636,31.0675904011619,0,8.39881665766191,7.62187427365181,2.01306083563469,0,0,10.6898796795651,15.5906118325372,25.6480816277479,16.4779236744642,1.02308948891647,1.8628865370908,6.10897517319394,15.4830475146286,0,13.3933427058767,0,6.21228115217508
22.8167697125345,11.2398863675006,3.64029984176697,1.29264197687138,0,11.312599154167,0,17.0910197988088,0,5.47976430664379,8.1829472439775,4.85521187598978,0.775771528511933,0,0,8.45037678114498,9.33551815156407,0,1.75711882483307,10.1710470558905,19.3260913156956,0,11.4815971216355,0,0,0.422937896291697,0,0,15.8494313182526,12.5168764140237,0,0.645087618273742,0,6.59513475681843,5.516117696835,0,0,0,0,12.4755885912677,16.0776009545088,6.64786609649508,13.8307293569057,19.5603253622614,0,3.33949979804191,0,0.435209437109542,0,0.0476067072988267,9.08678899582357,0,2.43169061896059,21.4527670674321,2.111211101865,5.022850164788,14.0961510344522,0,7.09811638886857,0,6.04220531451528,0,0,2.27779936091067,15.7266009190589,0,13.1174465127233,3.42195213351032,0,6.54175149773326,10.377375996947,0,0,0,12.8281816536484,0,15.7803554417069,0,5.74160713792735,7.27524738315494,12.4328655537263,0,28.0516133706781,48.7408043697228,59.6092086125951,0,7.04897367264873,0,0,0,0,24.1935741698613,12.5009333708242,0,12.4399893730513,0,47.0712681191105,277.493684285288,272.085323965452,2.29244909855038,0.680146626125542,23.2298670925409,0,0,0,0,13.633584091612,0,10.4429258252637,47.5419192434348,283.27641243845,0,287.836948131819,0,0,0.473064266992127,0,0,0,5.13168203938457,2.06716718427097,0,12.071115705328,25.2277199631192,59.7888267746704,273.310542998321,296.928408399762,59.5329283881777,0,6.97710251259208,0,0,0,1.21626428386425,6.34480526440522,0,0.573036084107792,24.2553146767392,25.0659535581778,24.9402772152028,72.0616873813396,32.6328024253977,15.6843152531918,0,7.75336019495334,0,0,1.51404377396542,1.72517306561711,20.0046636511165,9.51502027347583,9.05707983327595,0.00204703125621508,16.1117462492736,28.5725358230424,24.9282623640262,7.72156247614497,0,0,0.757221759256043,0,6.24439590097803,0.882758078644703,0,0,8.49889264527967,0,11.7709741790074,8.44876363965567,4.13937995864271,18.3172244022363,10.5842785798151,0
0,0.484422288228036,13.1963931760011,12.1531225970292,0,11.8403548069149,0,0,0,0,0,0,12.3601886721517,0,0,0,7.78798983127821,0,0,2.17986381481982,2.69102046261304,3.01515536957731,0,0,0,18.1946106468573,0,0,11.9898937914312,1.47069362536254,0,0,0,0,0,0,8.75554735747608,6.9632267875571,14.622022809948,0,5.39974733519041,12.7314756428827,0,0,11.4211225696849,3.75344791285876,0,0,13.0346462546141,0,14.7204972414478,2.66300688654274,3.07587526200501,0,5.37169457578995,1.613042587036,5.95143992738559,0,13.8869073392459,0,18.3636724125754,14.6482213422263,5.84149608543465,0,6.77107432121992,3.94244517534902,2.48999096886577,0,0,0,1.15270175655696,0,5.40762846532855,0.47036824588347,0,0,0,0,1.37445862279811,0,0.783096704897281,0,1.34617718602614,0,37.519060585322,0,5.2068635527825,0,5.9114637707216,3.17068254380344,2.99709830799137,0,24.5760466758053,9.60459335377199,13.8585828209139,13.3055801910815,5.86245832441068,56.5602955766227,297.769060793225,1.92892762011011,8.26050292878461,0,12.7936464988508,7.51282275329903,9.20562933315177,12.6077107414143,0,1.22650753624167,14.6404291834468,13.4932631483454,38.0273886661473,274.69074260321,0,0,0,0,8.10960012699283,2.92098234828036,0,10.2057510859296,4.57916848968953,0,5.81989614209318,2.7139113973871,13.0429643173336,71.2192555857341,279.266820541639,287.797835064708,7.12352892085032,0.498072877940886,2.57662235588474,0.0846857437560015,3.82399415487665,0,15.0043485862089,26.9782073169286,2.74059953857071,9.94912527504721,1.71967915185199,13.4814882744878,27.6614107278549,54.3012698546957,49.33524227377,0,0.460148369373227,2.61391348114552,2.32243069140219,3.00983818022679,3.25581314333652,3.49557168736199,2.95059219818009,0,0,0,4.22292930710437,19.285637102975,0.513681278464576,0,0,14.4152185709686,0,4.41949113582234,0,0.746755112815541,19.211577308586,0,0,0,0,0,9.74372013054467,0,0
7.72574833385983,0,7.18820084182051,0,0,0,8.01185891954952,14.833172132311,2.5250706313154,9.40013622422218,0,9.21514165889071,19.0238766224222,1.47956168581007,0,0,0,10.5465616847204,0,5.40824846385803,0,8.49739295389232,1.90153266590417,2.66209435989715,0,7.79464010115819,3.51109135076017,0.907981599538403,2.19539697933542,0,0,0,0,1.07508108296665,0,4.37698425811254,0,6.02901264707609,0,9.97944977776198,1.35092697865711,0,0,0,4.84096443062547,21.667223736165,4.25618030564861,0,0,0,0,0,6.8861347083579,0,0,0,1.60220920686341,8.58282676662191,8.19186198285137,0,5.79462418557616,9.28621150322557,9.03524830364341,0,0,0,0,0,10.8211312237206,0.644056266879067,0.53430570850774,15.3548285559926,12.3397182906499,10.2145849775821,9.13468226342899,5.41835588589397,13.5220090876893,0,12.5443316696709,0.399452456921651,5.79872677121653,2.05679205517714,0,0,0,70.1717175088899,35.56461266429,16.2805043269515,0,0,0,0,0,0,8.47289890750506,10.8448612947897,11.3386209214437,2.75950254026143,0,309.604295000503,46.7612346463041,6.27800163922607,3.04059291552515,4.1308346867103,5.24365675605244,7.94024117796551,0,8.88926990290408,0,0,1.46988722321207,0,0,0,286.443804609608,33.3068349937234,13.499725355983,0,4.79190808758295,0,0,0,4.97167716176516,0,5.09319685134668,7.11301242293748,0,0,282.371487433059,56.0560841302001,20.6612819363314,4.01370588679078,13.2434268606884,3.77693792914597,0,3.40972762532298,1.90402874130202,0,0,3.65767520284036,7.35540378181909,12.7002424297078,13.6920582478713,59.1966811912098,38.0235021641782,22.2259993391738,1.02609540993819,4.84047392779835,18.6586902251111,24.1420372649804,0,21.764043470857,4.71491275004311,0,0.848129567403434,7.04895153211322,0,0,13.5956023474907,0,8.22747228920539,12.7167406329647,2.78737682660413,2.44120727849062,3.50018224286764,1.75814286860868,26.916045757344,6.25640261085836,9.81119016587416,0,6.75068286175893,0.062894466133927,0
4.63845371502665,0,6.04796369142203,6.48566985291259,16.1174994762954,14.2222749249588,0,0,7.55859843755678,2.77284067295855,0,10.2056937262353,0,6.99325254526427,0,0,0,7.25000512982655,0,0,2.68978359326032,5.10372277929671,2.2050671329626,0,0,6.37537072203586,1.59095408501178,0,0,0,0,0,11.6117354355667,3.99429554194199,18.1474655776946,0,0,0,25.3405762501811,0.856498008052768,0,0,0,3.45275709604612,6.02599252564341,1.78365478389478,0,14.397482377707,4.42884111647379,0,0,0,0,0,10.6216809222688,0,5.77775058626199,0.315638131304304,3.6206038247033,13.2737095955756,10.1463168066561,0,9.96238119285838,0,0,3.28849967482832,0,0,15.4909874315381,5.42164959139456,1.72648568931562,0,13.7554888371545,2.73843239517354,12.6683215866431,6.59327780196237,0,0,11.273098548281,2.64582020873606,8.44432077695071,0,0,7.03669086461704,1.86189734148785,30.7218978001137,59.2401938559105,25.6105755641479,16.0781616751956,2.99082077783841,2.21664214693129,15.342245156631,0,0,0,0,14.8214911052036,0,0,285.297294632304,299.823426412667,71.7524243909554,16.4481182315424,1.25882025841125,15.5083879531115,5.5506569627906,16.643770539459,0.455807610888049,2.7035203403977,4.03888294970242,4.06000319823488,0,0,277.709099547113,0,282.051077039934,39.6791747170312,14.7055307416308,3.13212400991297,0,0,0,16.9709364793497,7.90698235404633,7.12034431820859,0,6.94778518368068,0,294.818215546187,271.664823647455,56.2304887696742,16.4561666922658,11.2784967014669,9.17990142467323,12.1129433628946,17.418244611157,4.27735026475159,15.8117046635747,0,0,0.842461614257412,0,0,25.7662517012132,59.1338718670541,26.4801222698249,9.70625838462206,0,4.28300525370351,0,7.75446288782717,0,0,6.40888351844637,0,3.40372122754341,17.0604041380805,0,10.3102106477973,14.8467720085966,13.0048917338201,0,20.2288096735314,4.70924178376159,1.05510064957093,0,0,2.15897334894917,0.932901444929735,10.0112025733478,0,17.3627654477358,7.73999752146354
0.583474574956981,0,0,3.51287533712462,0,13.5352203227954,0.304303417834816,0,0,1.45541921583407,14.0480700982726,0,3.75763190495239,5.51743765443933,5.81792735985976,0,21.1462417062772,0,13.770398025394,0,0,1.81860632287243,6.91172282877667,0,4.24036999115795,0,16.8722501979201,3.71105811068828,0,6.53819265818701,0.809501797292115,10.2990961899543,0,0,17.1184435165438,22.3060100783792,1.24972078726047,0,0,0,0,0,13.2692162919414,0,0,0,7.16512011548478,0,0,27.4101102374041,21.138036349628,0,7.28177257450887,0,15.4207416989381,9.03703049869418,0,0,0,0,0,11.8291869582027,0,6.57045924519647,4.45022531585371,0,0,0.369314861279328,0,0,2.29798552383231,13.5856547894409,2.19802889432118,21.09862881362,0,3.70829637729869,0,0,0,17.2033109243377,9.12556195149202,0,15.7626508359985,0,0,4.97020344632779,28.3391892345086,50.9495243737027,30.1237419110325,11.9872777450008,6.52916198688103,12.9964557973968,0,0,0,25.5211866003547,21.0948585435087,0,12.9004611472827,53.2188599981104,283.901453593701,276.240515432212,62.8213113361406,0,16.9603368904546,2.92725145795524,0,13.9210522342373,0,1.62878386199629,0,4.9483427307994,0,35.3214053138065,285.983085839023,0,282.878289285598,38.9406103122929,1.61680264090403,9.5304079643925,0,5.25935603609346,0,8.87314894099345,0,3.53188604818077,0,0,53.7060014569766,275.127027287175,282.973027730591,64.6026049071772,2.95272396573313,0,10.2257974277435,11.6862330481465,28.0176242872574,7.82444317997921,6.89933077789458,0,0,0,5.12634186182041,10.6587442288163,52.1429533123238,54.7534625110333,45.1940444301032,23.7157807426563,19.5034441318777,0,4.97288131488675,0,0,3.75113409114943,0,0.538400741899079,0,0.0264942607793345,0,17.6647709110755,0,14.7926578857683,0,0,0,6.45475933806359,8.15871160963583,6.88700896690809,10.5264943574226,7.39278171117364,0,0,12.6375668150842
