"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150","151","152","153","154","155","156","157","158","159","160","161","162","163","164","165","166","167","168","169","170","171","172","173"
"107",0,4.43063024324293,4.70187076088408,18.2500432172822,5.37098843225137,4.07897197697048,0,0,0,0,7.48852180963082,0,4.79482230273103,0,5.72369020856164,0,13.7498677950972,6.17731392793611,4.00357084699374,10.9279370951993,11.8681683744716,12.5242429277442,0,1.64091922731169,0,0.922786519544229,7.61156789949992,0,2.44432159619015,0,0,0,1.6230243452897,4.12042406646558,0,0,0,0,0,18.5162815840565,22.4566014925407,2.60048048710139,0,5.00908938658237,0,5.77744719457216,0,10.131973125332,3.24000797487611,0,6.18748697859476,22.8390273066481,14.5349781595414,0,0,3.57990091707681,0,0,1.10530408974896,14.0013573456859,11.8070007980167,9.89094285614683,10.6444105680273,0,7.71269736184919,16.0246025436693,19.9207386767001,5.70894965380911,0,6.87643887956105,0,5.6376113982961,12.6028121649889,0,7.35849535225092,0,6.91014056804687,15.6961821768325,35.6815189232629,42.7217983203712,7.18096542075551,28.3171397072201,0,6.51566264120558,0,0,6.41700636277324,3.48036871453346,18.2345394634658,0.0352435938933802,0.283265078564984,61.319008484168,287.782054293651,281.622369499413,50.6744729815513,25.4081200216602,6.85638852576999,2.42533254115876,0,1.2646058853402,4.52880896851837,5.09827035239065,24.3886976007982,7.88784819510641,28.0880313132769,278.72717367826,0,275.631685074576,25.6997655909267,7.53685001209431,0.0374834895951413,0,0,0,0,5.83503925991615,0,10.9876325976721,11.7371167396557,58.514543573371,284.723257757073,273.108451285169,66.5658676192376,20.4030717582935,0,7.73836460389553,0.980346363579808,26.5584114390764,0,0,0,10.0739725394221,1.15063768016766,2.25972811941588,23.0253736286656,65.8796670609801,24.7687172931417,14.7126342678028,1.6280762583417,9.86915173345644,1.29482015356783,0,0,0,0,0,3.64744480348222,20.3116403459467,21.7925619384316,0,19.1080767606895,15.3186693850068,11.4967885083273,7.18838690712359,22.742695240567,10.0031637036686,0.558840838759621,6.4633218755707,24.5668297319015,8.48459639476302,0.357918863426798,17.3998905476562,7.60017592904835,0,0,0,12.6106372291839,0,0,7.83896675579945,0,0,0
"108",4.0365590074531,1.40110888019133,0,7.10115634594882,9.95053773987154,0,0,10.5184448863256,0,0,20.4458427195179,0,0.204252325347682,0,7.58047744470559,0,0,8.3591497577136,5.51917625110307,0,10.5781234655322,0,0,0,3.99115290762673,0,6.74411560135943,0,9.28323855672411,0,2.63588132836514,0,0,6.78915820918331,7.72813656585677,0,12.7298039220153,5.48054898155617,0,2.11886828648853,0,3.50784907482583,0,16.0841304694849,2.73965897794188,0,10.3755210290813,11.2039121845157,0,0,0,22.2604925127013,14.8275990996363,0,0,14.6719407879471,0,0,0,0,4.90497736920275,2.93064190004078,0,0,8.14105945952305,0,16.4999311632624,17.5291554920413,0,14.1159764135218,12.6087169655582,17.2573880196929,0,0,0.0971065944988825,2.19384268037608,4.49634805067625,16.9511754207431,22.5857506148774,32.6734589486347,49.5186350527287,40.364409117606,18.3167069114775,17.4393524918925,7.28548540392277,0,0,0,0,0,13.0895501522798,2.10418373802473,50.7950199093405,288.401656348465,285.168215638899,44.6267335630272,12.321360815349,17.3143938470809,5.21369426008481,0.626778058065242,0,0,12.0938143858707,0,30.4757788432631,49.3395316622177,281.007138399239,8.84153980148474,275.697239448512,48.1661763834818,0,27.4113673800391,0,0,1.69725800970254,5.03167111093244,0,0,0,26.9565152830283,44.3203912178471,287.73851716121,273.534062149429,57.5063338914727,11.115109975864,13.6198907162919,12.0166316619434,0,0,0,0,0,16.2882954127308,20.6261659369848,19.0930504612443,52.1096877647564,55.8952318048632,21.9061345451367,7.81132422341383,7.04168209095151,0,11.1742407306064,0.926956443741912,0,0,11.4872550979515,9.48048460171555,7.11500909154931,9.98547873059701,6.5763190926582,22.5732358178018,9.91560698908143,24.9455902882584,15.5320088316904,0,20.4533251067451,20.9250107458572,13.1532043377873,0,3.86490442897345,9.73491298434812,10.8958749674645,0,2.13934805522293,23.6936189467434,4.20923494618625,1.47739592798571,9.51072277410691,0,26.3302182275056,7.81642883673605,0,0.0730770759519159
"109",0,0,0,14.0826593860672,6.41355201721969,1.52125779670448,0,0,0,1.92798133314942,0,17.2139615661277,1.93210957374733,0,0,0,0,0,0,0,0,0,12.6918913097048,2.51187093494056,0.446177089742972,1.33190794341754,1.57964171952005,9.12048765007572,9.12244793871651,14.7205845562116,0,3.11539107650862,1.14062351895688,6.9788788607887,0,17.0060677880516,11.0011349498741,0,0,0,3.60674428840453,0,0,0,0,0,0,2.44313233554693,0,4.82337653663402,1.54993765999479,0,0,0,20.5248491057448,16.6785523928811,6.74439708546681,7.67241284996912,7.66337974293106,3.04981879074793,14.7834720329903,0,0,0,8.22773160711142,23.0470330896125,13.3036934824694,16.7657571909399,15.8633416501837,9.56841396286554,28.0251188413078,2.08344685663094,8.13052925175777,0,13.2975994040824,0,7.76782416197578,0,0,13.9645342934864,43.7685903007511,57.1708821901493,39.6062556258003,16.1503321700455,13.6144424525961,10.2716967813801,20.5427889404406,15.1451378603945,11.8948398768486,2.12265940441742,0,0,10.7751085374065,56.9116391337823,261.844642254039,286.518821003292,35.1780890163458,23.5689316603184,0,7.27525754405245,4.72351930897175,0,12.9270351475769,0,11.2851368765713,0,55.4181670833303,274.971732235782,25.2114665731284,277.630529993055,27.2516682864799,23.0965965541918,6.90138142569853,0,9.92756484833715,0,0,0,20.5658754668434,10.9161190450963,9.78621080902736,46.6310213535507,296.123881379621,287.181483245381,53.071048279682,0,17.3019502197667,9.99444103313226,5.14619085198089,0,13.1154558167481,0,27.7371347435562,7.73833337345808,0.176048183522712,2.06842339016445,41.3403937345812,59.4915015999752,41.9697751925908,0,5.47387007643515,19.4167315933709,0,0,0,3.60778423061447,0,0,5.57734986243692,9.31310672224125,3.85500625143204,21.0437192134159,27.7999878774134,8.7202632305271,0,0,0,12.9584280312361,2.773981162874,0,5.53014301179501,0,3.2049430433227,0,5.72682711803127,14.723609024621,8.17690636622638,3.67781243208563,6.69529111231993,17.2089147189231,6.33959936119272,3.64707505120924,0
"110",0,11.0831320485757,11.3100185067842,0,4.57809820291069,0,0.442599894880287,0,0,5.82611950798772,0,0,2.50697054689914,0,5.22834190317266,5.65972596694296,0,33.1813167778578,0,6.87274798036591,3.17501910337608,0,0,0,7.6207965077247,0,7.37544638425254,10.810375632445,0,2.16851195163604,8.32652090123725,0,2.8331010496896,0,5.2211057613426,1.33766041543297,1.40313143262874,3.18337759918029,2.4292770081704,0,0,0,11.7331716556458,0,2.12702517467126,20.9957007681401,0,0,0,14.5648316723234,9.76008567500067,0,16.2676273034229,11.6525267312603,11.6635523636803,6.55680402747754,0,12.2176183432356,0,2.11324651118489,11.9312428102018,0,0,0,0,15.2627863263988,27.8595972967983,0,5.17006787404429,8.90065313268628,11.3680861607528,0,5.73675601373182,2.10124499281512,7.90706314605837,0,0,0,12.6090977130724,14.6923159015236,16.1404886712996,52.6665506337384,57.0737842670879,29.6631850320107,0,7.62423073653705,0,8.59576962867175,10.1992462122379,18.5574330940195,0.767619164640251,0,9.78133231369654,0,47.6092551005799,284.41095019639,297.186652166338,54.2868999717051,22.8105994927763,0.800835295712687,9.97239548060332,0,0,13.3350689520467,0,17.4959411709119,5.3300411122509,35.6091430410316,316.386759487846,7.3806251689433,286.677321009135,47.560335265757,16.8014131028046,11.2408672225871,0,0,14.423464119583,0,5.27529392940217,9.99260328168982,32.7004658556611,0,51.7895118666492,280.565634016623,287.497589345142,63.246730764926,14.894468913572,18.9772312729272,26.6135556799597,4.73928241905871,9.4015641115243,16.3547893455416,4.67187331357707,8.79240141475179,15.5672843255653,15.7119074002049,3.57516029986906,30.324141599294,54.0511427827933,33.9855508844489,0,20.5102391258094,7.12116540231717,0,5.79940582770426,0,9.42575453877423,0,0,15.0987326212775,0,7.42292318708239,18.6454816720936,0,9.69824528905917,13.1642121296354,13.2909532150024,1.36531022451601,13.7649970363537,4.98761101254489,0,12.3111972191812,5.178340120767,10.9431975519396,0,23.6190111253504,1.72387387738597,0,10.0491460236128,0,11.6165804237835,5.61818693037222,8.59053941035754
"111",0,16.7580932748053,0,0,2.29417049376176,0,8.63132690701836,10.9923569493188,0,0,1.8124308674911,19.3905496478686,11.8857512128579,0,1.79241388794226,0,3.72037069743008,0,0,0,7.89366106879853,6.60246995742806,9.55563745120164,0.0994064332529703,1.67724655258094,0,8.34525048138198,0.617073456099726,7.76712687745731,12.9498637117799,0,16.624377053612,0,0,0,10.3951307571937,0,0,4.41480107472621,25.9937632423719,16.5294091547529,1.17452931863548,0,1.55206618784122,0,0,0,0,0,0,3.11201227097491,0,12.4214782248127,0,3.82371668424928,12.9816993589893,23.1890771246328,0,15.5828228331405,1.81633897354989,4.10156716887703,6.96840291118956,1.95172306801311,9.37968944486401,9.39181242788493,14.8151709297808,0,18.235271972638,43.529553037692,6.20001723964685,10.7947074175602,21.1282161793753,2.53099617887816,0,4.39905122911334,7.35111805666254,10.8299636085019,0.448551967802206,0,15.2886767457858,5.316376573336,6.97277625269951,28.8974286940582,72.762784839338,26.5851776343029,0,0,0,9.54258424076116,9.77118578187992,0,0,24.3439940878066,8.11807050651484,26.2701374405795,51.6491312785419,282.523545262307,299.28562552865,72.0008744708788,6.55063115858715,15.7483668120696,0,2.49956170102813,0,0,0,0.807664648338605,0,47.875550100078,303.031590346365,0,285.397225585564,33.8475124336554,0,0,8.00777213679575,0,2.24499833568747,0.990475465174105,7.22124803480418,0,3.40351875332911,20.6514870540124,61.4088011014918,269.997745144166,272.678618742803,54.5028577441841,24.4699769147253,0,0,5.84772706089582,11.6243088233392,3.89630129062764,2.51647147900398,0,7.42083600614297,4.04501228694317,0,49.1646233747618,71.2431525610158,22.1660028876053,8.73817911867211,18.6298612196971,0,0,0,0,1.37311211306829,3.64274324847221,0,9.1504896522013,5.21340858072221,10.2910160222091,14.5409244144634,17.0374347446633,1.5374278409668,0,12.7788886924835,0,7.81629537128325,0,5.20028463395921,0,0,8.84002245634349,0,4.74993859167737,9.70195025258898,8.20044926287828,14.029928678758,0,0.0407200136210017,0
"112",0,19.3330927723476,0,2.11937965420574,0,0,8.32686714516289,0,11.8051242310352,0,0,0.194406617256993,4.2451489951853,8.58057845043869,0,10.3689530805477,5.01121339653001,0,0,3.38374064101533,0,0,0,10.3387103482298,0,0,7.67388275785855,3.07164025712547,0,11.3600841430572,6.31712556591178,0,0,0,18.0888818615908,7.34415317675469,20.8340576705284,0,0,0.87853311244357,5.21727567341559,11.271680994492,6.15714501805252,12.4392968674401,0,10.6292572458507,0,8.9305456891554,12.3896865771758,0,8.54836656810896,0,1.61623766746794,16.840347219246,0,9.50463187665083,2.85233379379438,3.19536895156099,0,0,16.8093178252437,10.654380110054,13.238733046779,11.9204734053569,0,4.17008031167829,0,23.3018012351418,0,18.4398223889207,5.68861461123935,4.00342844796203,0,0,0,0,0,0,7.8876703291967,4.62016618368127,0,1.51466198112652,24.9530204294243,31.6500505103164,45.6484385784284,3.53216843704358,0,0,17.3871714745568,0.140482819550878,0,14.1335557152111,0,0,0,22.6695287967421,60.277948808901,286.509684710505,298.375813260621,0.195026254539982,9.34785392837204,0,0,0,0,0,3.83575115827858,23.342774167999,7.39066530260418,31.2653925758582,289.91514022091,16.8533553018406,283.362306370623,10.8340808217246,0,0,0,0,15.3158032069723,0,0,6.76662631063589,3.0863260636327,14.984818127645,39.5549246866202,287.717918141377,292.160197493336,52.1566240183672,0,0,0,12.9480226120467,11.3224188746315,0,15.4876572958895,0,0,10.4385988824358,14.214945418421,19.1739079091146,57.7624103704369,34.8578269850855,17.6873975245615,0,0,2.90453205443891,9.97922837083651,4.96294220991007,17.2792704833392,0,0,8.41445841169554,2.1726135158045,0,29.0605954849428,11.2812031194428,35.5968182058609,0,0,0,0,8.14753224935648,0,0.803633058870618,0,0,0,1.22170617498995,19.4851397331384,11.5918025768623,4.274490085534,0,1.6705595786412
"113",0,6.14359191889419,14.2190462496329,0,0.433734101231992,0,4.94853822406048,13.9736931849182,0,0,5.96636530316094,0.12373532613077,4.00019233665911,1.88467148652073,0,5.75509842524494,0,0,0,1.45265034766161,7.54057149721752,0.225113382881677,6.60708151517833,0,6.34675082185996,0,6.9798351373628,24.7430531851677,1.32363800098465,0,15.3160089547562,0.843276743863272,0,0,0,0,9.45998150421052,0,1.08734387132056,0,3.76800580377213,5.5033411228273,0,0,0,2.00940337157735,0,4.16073455943688,0,0,0,0,0,0,11.3458373622558,27.4730650831038,10.8023926278507,0,0,11.7182019116944,1.72058324423398,0,0,12.0034354810919,5.27293550308916,4.68781655331354,0,0,17.9603117944629,13.4972851455481,14.4401127575993,7.43477530422284,0,0,0,12.8006036466082,14.1145939591944,7.63685799994585,21.9566014734179,0,6.6173385218987,2.30523012429036,0,17.3261938070065,43.735129670043,1.36870470993762,0,0,0,0,3.32356404721206,0,0.840153543847745,7.03151289459605,0.275451657490065,0,11.0166920777056,41.4940771405959,274.391912794973,5.93337697865397,24.4666202655948,3.58644779256842,3.24952168256174,7.98326601327771,14.6756815719477,6.44001970351443,0,18.166293852089,0,10.4076440453544,42.222241696386,278.65902445554,0,0,12.5369616041952,0,2.00007785292517,7.00331027703562,7.57817920043774,2.00470909900164,9.05616743609452,0,26.5303321483322,0,17.0196042934835,39.3409368750326,256.170143498126,287.937496962755,0,12.0676476799462,0,0,12.0492994411991,0,1.44407989242315,0,0.602527226436282,8.30477615330141,28.2026466347728,10.4136076774461,26.3253308029441,33.7356061021555,46.4995274700673,1.36443745089537,0,0,9.2701380308462,0,1.53717275500789,9.05377730268015,0,3.85580670008171,7.01326277324873,6.45719905362679,9.76048469676821,18.8455368400635,17.1124877268777,10.0570472181757,2.94530816125054,1.09020421767566,0,17.163683961218,7.95620373520978,0,0.583840607576992,7.35511770068195,0.618005227049572,5.26230351502887,0,2.37865162697313,2.56161132803027,8.75696296691755,13.25834222186
"114",0.0453454585532332,0,20.0620921848507,7.71580401363728,11.1240661545961,10.0104352054645,2.77222925124682,5.95364581624376,3.77311955150371,0,0,0,0.269338392355555,17.4875721007881,0,11.2177499510124,8.12517215047493,0,0,0,7.73607357327714,0,0,0,1.75987838478569,6.61068683352964,21.0233063133788,8.48598063800903,7.42874087302922,0,11.0091040869872,3.68545160651145,10.6069690272948,11.4937936529444,4.23338647663393,0,5.59339515126408,12.4241753390669,0,13.3215239446757,0,0,0,11.2957081700446,0,0,28.1192999857924,4.98684661776243,1.50661225654458,8.60259048568033,0,0,18.4094879012032,0,10.8189518691244,0,6.449268709603,5.63946762664861,0,21.3963451869086,0,4.4904897993097,10.2155457027065,17.5266392914801,5.80485759230251,0,0,0,2.02691082474309,0,0,25.7554934655792,4.05041511887617,0,0,3.71410217260872,1.462813832129,0,2.83514727297886,0,0,0,0,0,0,45.2036883221811,37.3690688156591,26.5829724021128,0,7.69134611716199,18.9513545889976,1.47281007454656,10.3725445950653,0.121089839490575,0,6.86113931167698,1.56582748467007,26.1340318906565,0,282.777955850502,50.9621621863187,13.1881604317712,12.6072709331077,0,0,1.94177630340503,4.50369596361427,0,0,0,0,21.8788653298393,14.8928748744732,11.2866781614055,279.081146621082,38.8176135729498,0,0,11.095060599818,0,19.5380452578328,0,0,0,0,15.7859325733466,6.3663353767937,0,279.087289239552,58.2168964323098,12.382786646963,0,0,0,17.9724751946986,0,0,0,0,0,0,2.80524492657418,13.5272514198757,58.658044235371,37.5172192266074,5.43582222085282,0,0,0,0,15.0224616443046,0,1.31122370331382,0,0,13.1031741219209,0.176299860352365,13.8604804051864,5.20014821928113,18.9393489116743,0,0,11.3075527683921,0,12.6736193698727,6.58855654083207,6.34521053803194,6.26571794806503,0,0,3.88563915688649,17.15000020744,19.9493502533779
"115",16.2196873417264,4.17007454541061,16.1174700212187,17.9307247067239,5.78190404703929,0.962689894325677,0,8.77890456328188,0.630578345113484,10.239223235013,0,0,0,0,0.247419861345902,14.2048009486199,0,16.7160321719567,1.53435355544141,0,3.0588127557602,0,26.0804019225656,12.8508070402675,0,0,0,3.79888906534999,0.544380300254558,0,13.2691081627356,0,0,2.3083925142245,0,0.973173550849991,3.82500913550683,4.87352341583191,0,0,6.20137341192463,1.10198669294646,0,19.9651073551906,0,20.1331028157997,6.35123055198387,0,2.21195626927445,3.32104589239441,0,13.6715440933658,0,7.95457560016232,2.2771997627491,1.26441910477432,1.85914294616341,7.63589527590937,20.2774100746025,0,3.7742554497035,5.34402024053364,3.75678565832625,0,0,0,0,0,12.6724751079873,0,6.66738250784127,0,23.8133656376055,15.231653649961,15.5470613085976,16.4886166727814,13.0501898875,11.4079813653641,16.9026152584607,7.42545610485668,0,6.65940384591472,0,12.7161060091951,6.6772868584888,37.1182770556746,57.0101263831087,22.6080304649631,21.1200596597292,4.36164901118414,10.2457047161038,10.7695164230411,0,0,0,0,0,5.09893253168778,0,288.286987767359,280.277128995116,48.0174296914126,6.68102124265775,8.50453772255285,3.11956497769028,12.0386835259599,10.7877984670765,3.61394721533575,0,5.9241994837548,0,11.2752678672384,0,284.684072789514,0,277.94576242994,41.7573861505942,22.3186513406657,2.21266449762144,0,0,8.66345344729919,0,0,0,0,2.16038333077225,0,290.873439842431,296.109863511756,89.6960954053856,0,7.63329160610605,0,0,0.748171904982223,0,0,0,0,1.02744865951775,13.5272910894035,13.3319419122772,55.2957090824054,52.0231575781019,19.2352094036938,11.1584639758846,0,7.02096110409316,1.98393990786868,0,1.57185343792076,0,1.23696552675642,0,0,6.13209505423403,4.54690847057543,9.27714012604224,2.40928998869737,20.2995123918409,6.60132800680547,9.77324696369482,14.9595838951556,0,0,0,5.85910940058629,0,3.79556071508927,12.9593987458883,0,3.85272078089214
"116",0,0.377905271230567,0,5.79886579773969,10.0223917997867,0,0,3.61339418020331,0,0,0,0,0.155348340650106,6.80387243497059,0,10.4262968172487,6.61802070220433,0,0,0,0,0,7.88682231048525,0,1.38691932912564,14.4120831382771,0,0,0,0,0.155504409612403,1.54511928319066,0,0,0,1.47659836943447,3.07279344458189,3.60120134073553,2.96551197281548,0,0,0,0,11.1578610011185,0,11.0380070871009,17.7994125837316,0,0,11.9859976241573,0,0,0,0,0,0,0,5.26089022684293,0,0.803278731181649,9.31254009740305,13.6442357690773,0,7.05633295924263,0,3.54624755764312,3.8903605148201,0,3.75109871721665,0,3.35591214984683,10.6072707874853,2.57095305126315,3.37807884888642,21.2297050682346,9.43172546546525,0,0,0,0,0,5.28564090981221,0,0,14.8246587243853,27.2193988875444,34.7368650804821,39.4144823119583,60.4759478402992,26.0613325978228,2.2161200425202,0.884476178735773,6.55673497052072,0,0,0,0,11.0052818883855,7.5378172133194,69.6753389622192,295.886392777044,272.547004369611,71.2049499246118,24.4890138218018,8.67475078191062,9.73254372037147,2.39027505696657,0,9.58109815238743,3.09686496594742,4.50452694724127,0,0,35.0212592611532,282.04548872106,2.90160690139205,254.869064911117,25.1240238824539,0,0,0,0.120441527535542,0,16.7753699114916,0,5.62460608470375,6.12903092684433,0.958086678515655,60.4761119505182,295.143766009176,290.254079775009,50.4095943672544,15.6034367712172,0,2.78197219767899,2.43537755056907,0,17.4393716675547,0,4.25902314560834,0,0,0,17.3228838389262,18.739202166038,40.4785614493983,39.0343255629556,19.4796381892904,0,26.6555271425453,8.46190093761563,4.97308299977216,0,0.576335499424837,0,4.81010445903551,0,6.6845649420512,0,17.2820574603648,5.22130427822922,2.37823846774369,13.9944524492982,0,0,0,16.0797228099177,7.59630318519386,0,5.56336346952682,9.55879114407065,8.66705591000548,6.97202502722392
